erd_id,resin_name,sculptor,scale
851,Lola,Kristina Lucas Francis,Traditional (1:9)
852,Magnus (mini),Kristina Lucas Francis,Stablemate (1:32)
855,Odin's Son,Brigitte Eberl,Traditional (1:9)
858,Thoroughbred Stallion (Donaldson),Rob Donaldson,Traditional (1:9)
859,April Meridian-filly,Laura Behning,Classic (1:12)
860,Highland Heather,Hilary Hurley,Stablemate (1:32)
868,Black Horse Ranch Reining Horse,Black Horse Ranch,Traditional (1:9)
869,Black Horse Ranch Action Stallion,Black Horse Ranch,Traditional (1:9)
870,Black Horse Ranch Percheron,Black Horse Ranch,Classic (1:12)
871,Black Horse Ranch Peruvian Paso,Kitty Cantrell,Traditional (1:9)
872,Black Horse Ranch Shetland,Black Horse Ranch,Traditional (1:9)
873,Black Horse Ranch Saddlebred,Black Horse Ranch,Traditional (1:9)
874,Black Horse Ranch Clydesdale,Kitty Cantrell,Traditional (1:9)
875,Black Horse Ranch Arabian Stallion (walking),Keren Gilfoyle-McGroarty,Traditional (1:9)
876,Black Horse Ranch Maid Mare-ian,Black Horse Ranch,Traditional (1:9)
878,Black Horse Ranch Weanling,Black Horse Ranch,Traditional (1:9)
880,Angelica,Sheri Rhodes,Traditional (1:9)
881,Sedona,Carol Gasper,Traditional (1:9)
885,Leo's Migo,Maren Landschoof,Traditional (1:9)
886,Rising Hopes,Nanse  Czipri  Browne,Unknown
888,Wildfire,Stacey Tumlinson,Traditional (1:9)
890,HA Estada,Gudrun Schmitt,Traditional (1:9)
891,HA Bonito,Gudrun Schmitt,Traditional (1:9)
892,Constance,Sanne Winther,Traditional (1:9)
893,Kelly's Irish Genius,Gertrude Caulfield,Unknown
894,HA Aragon,Heike Polster,Traditional (1:9)
895,HA Maverick,Kristin Berkery,Stablemate (1:32)
896,AA Dartmoor Pony,Donna Chaney,Classic (1:12)
898,Raspberry,Kitty Cantrell,Unknown
899,Dun Did Damien,Tiffany Hoffman-Purdy,Traditional (1:9)
900,AA Hackney Stallion,Donna Chaney,Traditional (1:9)
901,Gravity,Lori Daniels,Stablemate (1:32)
902,HA Misty Dawn,Rob Donaldson,Stablemate (1:32)
903,TX Tornado,Darian Buckles,Stablemate (1:32)
904,Molly Malone,Laurie Jo Jensen,Stablemate (1:32)
906,SCC Flower,Darian Buckles,Stablemate (1:32)
907,Gremlin,Lisa Rivera Shepard,Stablemate (1:32)
908,AZ Phantasm,Darian Buckles,Stablemate (1:32)
910,AA Sabiha,Donna Chaney,Unknown
911,AA SE mini trotting Arabian Stallion,Donna Chaney,Stablemate (1:32)
925,AA Dauntless (hairy),Donna Chaney,Stablemate (1:32)
928,North Light Welsh Mountain Sec A,Guy Pocock/Anne Godfrey,Large Classic
931,Standing ASB (Brent-Starr),Janice Brent-Starr,Standing
932,Revelation,Ed Gonzales,Traditional (1:9)
933,Vertical Limit,Debbi LerMond,Traditional (1:9)
934,Max-a-million (Reid),Jennifer Reid,Unknown
937,Elfhaime,Jennifer Scott (was Irwin),Stablemate (1:32)
938,Violetta,Brigitte Eberl,Traditional (1:9)
939,Queenie,Brigitte Eberl,Traditional (1:9)
940,Chica,Brigitte Eberl,Traditional (1:9)
941,Sputnik (prototype for PS Bright Zip),D'arry Jone Frank,Traditional (1:9)
943,Altoid,D'arry Jone Frank,Stablemate (1:32)
944,HA Van Gogh,Tina Lamport,Stablemate (1:32)
947,Atrevido,Sonya Johnson,Stablemate (1:32)
948,AA Dauntless,Donna Chaney,Stablemate (1:32)
949,Sababa,Jennifer Kroll,Large Classic
950,Biendecado,Lynn Fraley,Classic (1:12)
951,Vespers,D'arry Jone Frank,Little
952,Spyder,D'arry Jone Frank,Stablemate (1:32)
953,Jiggs,D'arry Jone Frank,Little
954,Jag,D'arry Jone Frank,Little
955,Tall Latte,D'arry Jone Frank,Little
957,Espresso (Jone Frank),D'arry Jone Frank,Little
958,Vivaldi,D'arry Jone Frank,Little
959,Oscar (D'Arry Jone Frank),D'arry Jone Frank,Stablemate (1:32)
960,Valentino (D'Arry Jone Frank),D'arry Jone Frank,Stablemate (1:32)
961,Lestat,D'arry Jone Frank,Little
962,O'Shay,D'arry Jone Frank,Little
963,Belle Starr,D'arry Jone Frank,Little
964,Hipshot,D'arry Jone Frank,Little
965,Latigo,D'arry Jone Frank,Little
966,Tanglefoot,D'arry Jone Frank,Stablemate (1:32)
967,Pandora,D'arry Jone Frank,Little
968,Venus,D'arry Jone Frank,Little
969,Pluto,D'arry Jone Frank,Little
970,Wild Honey,Deborah McDermott,Stablemate (1:32)
971,Equinox,Ed Gonzales,Traditional (1:9)
972,Uranus,Jennifer Reid,Unknown
974,Anna Amira,Jennifer Reid,Traditional (1:9)
975,Vermeer,Jennifer Reid,Unknown
976,Genuine Jack,Jennifer Reid,Unknown
977,Absolute,Jennifer Reid,Traditional (1:9)
978,Brom,Jennifer Reid,Traditional (1:9)
979,Khemosabi (Reid),Jennifer Reid,Unknown
980,A.F. Farid Fakhir,Jennifer Reid,Unknown
981,Lovey,Laura Behning,Stablemate (1:32)
982,Independence,Sarah Rose,Traditional (1:9)
984,Sabir,Vicki Keeling,Traditional (1:9)
992,Ostentatious,Debbi LerMond,Traditional (1:9)
993,Eberl Standing Andalusian SM,Brigitte Eberl,Stablemate (1:32)
994,Malik En Naseem,Keren Gilfoyle-McGroarty,Stablemate (1:32)
995,"Ajima 3 ""Almaz""",Sonya Johnson,Stablemate (1:32)
996,Jarich,Kathleen Moody,Stablemate (1:32)
997,Kalinda,Kathleen Moody,Stablemate (1:32)
1000,HA Titan,Tina Lamport,Stablemate (1:32)
1001,Thor,Stacey Tumlinson,Traditional (1:9)
1008,Grace (Eberl Grazing Mare),Brigitte Eberl,Unknown
1010,Monster,Shelley Brown,Traditional (1:9)
1018,Idaho Gem,Bonnie Shields,Traditional (1:9)
1019,HA Jonathon,Renate Van Der Graaff,Traditional (1:9)
1020,Dolly Barton,Bonnie Shields,Traditional (1:9)
1021,Tesla,Kristina Lucas Francis,Classic (1:12)
1022,Mara,Lynn Milam,Classic (1:12)
1025,Gustav,Brigitte Eberl,Unknown
1027,Dieter,Janice Brent-Starr,Unknown
1028,HA Generale,Heike Polster,Traditional (1:9)
1029,Western Pleasure Horse (Rivera),Lisa Rivera Shepard,Traditional (1:9)
1030,Banjo,Carol Herden,Traditional (1:9)
1031,Mammoth Jack (Herden),Carol Herden,Traditional (1:9)
1032,Roady,Lori Daniels,Traditional (1:9)
1033,Yarka,Janice Brent-Starr,Traditional (1:9)
1034,AA mini Mule,Donna Chaney,Stablemate (1:32)
1035,Socrates,Kathleen Moody,Stablemate (1:32)
1036,AA mini Hackney,Donna Chaney,Stablemate (1:32)
1037,Sage,Nicole Oquendo,Stablemate (1:32)
1038,LJ Briar Rose,Laurie Jo Jensen,Traditional (1:9)
1039,Heart's Fiesta,Kathleen Moody,Traditional (1:9)
1046,Moonlight Sonata I,Kathleen Moody,Traditional (1:9)
1047,Infinity II,Kathleen Moody,Traditional (1:9)
1048,Fjord (Eustis),Francis Eustis,Unknown
1049,AA mini Thoroughbred,Donna Chaney,Stablemate (1:32)
1051,Tuesday,Lynn Fraley,Unknown
1052,Rearing Kalinda,Kathleen Moody,Stablemate (1:32)
1053,Amos,Lori Daniels,Large Classic
1054,PX Zonie,Lynne Baum Von Mayr,Classic (1:12)
1055,PX Flurry,Lynne Baum Von Mayr,Classic (1:12)
1056,HA Bint Al Sahra,Sue Thompson,Traditional (1:9)
1057,HA Conqueror,Gudrun Schmitt,Traditional (1:9)
1059,Let Fly,Tibbi Searcher,Traditional (1:9)
1060,Applause (Cantrell Pony),Kitty Cantrell,Traditional (1:9)
1061,HA Asad,Ed Gonzales,Traditional (1:9)
1062,Cheveyo,Sarah Rose,Stablemate (1:32)
1063,Park Morgan (Brent-Starr),Janice Brent-Starr,Unknown
1070,Jewel's Jaded Moll,Diane Capwell,Stablemate (1:32)
1071,Tamino,Brigitte Eberl,Unknown
1073,HA Shetland Pony Stallion SM (Mayer),David Mayer,Unknown
1074,Magnolia,Kathleen Moody,Traditional (1:9)
1075,Kinky,Blair Lyons,Small Classic
1076,Hurricane,Laurie Jo Jensen,Traditional (1:9)
1078,Arlequino (Trotting Andalusian),Brigitte Eberl,Traditional (1:9)
1080,Cabernet,Jennifer Reid,Unknown
1081,Standing Morgan (Brent-Starr),Janice Brent-Starr,Standing
1083,Arabian Park-trot (Brent-Starr),Janice Brent-Starr,Traditional (1:9)
1084,On Broadway,Kathleen Moody,Little
1086,Elsa,Brigitte Eberl,Unknown
1087,Anturo,Brigitte Eberl,Traditional (1:9)
1088,Oro Del Sol,Kathleen Moody,Traditional (1:9)
1092,Tombstone Cowboy,Pamela DeMuth,Stablemate (1:32)
1093,Deseoso II,Sarah Rose,Traditional (1:9)
1094,HA Flaxley,Stacey Tumlinson,Stablemate (1:32)
1096,Oscar (Eberl),Brigitte Eberl,Traditional (1:9)
1097,Claire,Brigitte Eberl,Traditional (1:9)
1100,AA mini Arabian Foal,Donna Chaney,Stablemate (1:32)
1101,HA Edgar Allen,D'arry Jone Frank,Stablemate (1:32)
1102,Morgan Colt (Behning),Laura Behning,Unknown
1104,April Meridian-mare,Laura Behning,Classic (1:12)
1105,Cadillac Jack,Jennifer Reid,Traditional (1:9)
1108,HA Sentinel,Stacey Tumlinson,Stablemate (1:32)
1109,Harness Pony (Nandell),Chris Nandell Flint,Traditional (1:9)
1111,Cowgirl Poetry,Kristina Lucas Francis,Classic (1:12)
1113,Bongo,Lori Daniels,Traditional (1:9)
1114,Cash (Daniels),Lori Daniels,Unknown
1115,Pandy,Lori Daniels,Unknown
1116,Novelheiro,Lori Daniels,Unknown
1117,Chet,Lynn Fraley,Large Classic
1118,Alegria,Lynn Fraley,Large Classic
1119,Innocence,Patricia Graves for EquinArt Creations,Unknown
1120,Spectin',Kathy Provencher,Stablemate (1:32)
1125,HA El Fantasma,Tina Lamport,Stablemate (1:32)
1126,Malik,Brigitte Eberl,Stablemate (1:32)
1135,Kentucky Reign,Debbi LerMond,Traditional (1:9)
1136,Before The Storm,Rita Menard-Baker/Randy Buckler,Traditional (1:9)
1137,Warmblood (Timmerman),K. Timmerman,Unknown
1140,Anuk Amen Ra,Jennifer Reid,Traditional (1:9)
1143,Breezy,Pamela DeMuth,Stablemate (1:32)
1144,HA Mistofellees,Denise Peterson,Classic (1:12)
1145,New Born Arabian Foal,Pamela Du Boulay,Classic (1:12)
1148,AA Striking Out Stallion,Donna Chaney,Classic (1:12)
1150,Mulan (mini),Candace Liddy,Stablemate (1:32)
1151,Tender Vittles,Candace Liddy,Stablemate (1:32)
1152,Nine Lives,Candace Liddy,Stablemate (1:32)
1153,Persia,Kathi Bogucki,Traditional (1:9)
1154,Bidjar - Version 1 (2004),Kathi Bogucki,Traditional (1:9)
1156,LBR Byrjun,Juliane Garstka,Traditional (1:9)
1157,"Willowbend ""Dallas""  Quarter Horse",Sharyl J. Swink,Classic (1:12)
1158,"Willowbend ""Alzar"" Peruvian Paso",Sharyl J. Swink,Classic (1:12)
1159,AA mini Andalusian,Donna Chaney,Stablemate (1:32)
1160,Sudden Excitement,Kathleen Moody,Little
1161,AA Trotting/Stepping Out Arabian,Donna Chaney,Classic (1:12)
1163,Beaux,Diane Capwell,Unknown
1165,Sierra,Kitty Cantrell,Small Classic
1166,Positive Mental State,Yvonne Davey-Stevens/Janet Edington,Stablemate (1:32)
1167,Ramses (Howard),Carol Howard,Traditional (1:9)
1168,Arizona Solari,Darian Buckles,Stablemate (1:32)
1172,Miss Penny,Morgan Haberman,Stablemate (1:32)
1173,Bat Girl,Morgan Haberman,Stablemate (1:32)
1180,South Coast Flower,Darian Buckles,Stablemate (1:32)
1181,South Coast K'hlua,Darian Buckles,Unknown
1182,South Coast Karim,Darian Buckles,Unknown
1183,Augustus,Darian Buckles,Classic (1:12)
1184,Porter,Darian Buckles,Classic (1:12)
1185,Wellington,Ann Harris,Unknown
1186,AA mini Highland (show special),Donna Chaney,Stablemate (1:32)
1188,Sliding Reiner (Herden),Carol Herden,Traditional (1:9)
1189,Deputed Duke (traditional),Morgen Kilbourn,Unknown
1190,Slide Ruler,Jennifer Reid,Traditional (1:9)
1193,HA Pony Stallion (Mayer),David Mayer,Unknown
1194,HA Fritz,Tina Lamport,Stablemate (1:32)
1195,HA Silkwind,Rob Donaldson,Stablemate (1:32)
1196,HA Noble Star,Bob Taylor,Stablemate (1:32)
1197,HA Challenger,Tina Lamport,Stablemate (1:32)
1200,HA El Mirador,Tina Lamport,Stablemate (1:32)
1201,Prophecy,Tina Lamport,Stablemate (1:32)
1202,HA Okarnill Wakesha,Sue Beard,Stablemate (1:32)
1203,HA Alchemist,Tina Lamport,Stablemate (1:32)
1204,HA Meridian,Tina Lamport,Unknown
1205,HA Valdemar,Paige Patty,Stablemate (1:32)
1206,HA Royale,Rob Donaldson,Stablemate (1:32)
1207,HA Anam Uasal,David Mayer,Little
1208,HA Welsh Pony (Mayer),David Mayer,Unknown
1209,HA Welsh Cob (Mayer),David Mayer,Large Classic
1210,HA Suffolk Punch (Mayer),David Mayer,Large Classic
1211,HA Gunnar,Renate Van Der Graaff,Classic (1:12)
1212,Agneta,Renate Van Der Graaff,Classic (1:12)
1213,Annalena,Renate Van Der Graaff,Classic (1:12)
1214,Megan,Jamie Coughlin,Classic (1:12)
1215,HA Altanero,Tina Lamport,Large Classic
1216,HA Appollo,Tina Lamport,Large Classic
1217,HA John Boy,Karon H. Grieve,Traditional (1:9)
1218,HA Centeno,Gudrun Schmitt,Traditional (1:9)
1219,HA Galahad,Heike Polster,Traditional (1:9)
1220,HA Waterloo,Gudrun Schmitt,Traditional (1:9)
1221,HA Sheetaura II,Patti Miller,Traditional (1:9)
1222,RB Romke,Renate Van Der Graaff,Traditional (1:9)
1223,HA Makeedah,Heike Polster,Traditional (1:9)
1224,HA Rasmus,Gudrun Schmitt,Traditional (1:9)
1225,HA Tartuffe,Patti Miller,Traditional (1:9)
1226,HA Napoleon,Heike Polster,Traditional (1:9)
1227,Baran,Gudrun Schmitt,Traditional (1:9)
1228,Frederico,Sanne Winther,Traditional (1:9)
1229,Smokin' HotChic,Sheri Rhodes,Traditional (1:9)
1230,Carriage Horse (short mane/long tail),Sheri Rhodes,Classic (1:12)
1231,Carriage Horse (braided mane/docked tail),Sheri Rhodes,Classic (1:12)
1232,Carriage Horse (braided mane/long tail),Sheri Rhodes,Classic (1:12)
1233,Shelby,Sheri Rhodes,Unknown
1234,'A' for Arabian,Nanse  Czipri  Browne,Unknown
1235,'B' for Bashkir (Ural Mountain),Nanse  Czipri  Browne,Unknown
1238,'B' for Bashkir (American Curly),Nanse  Czipri  Browne,Unknown
1239,Sheza Little Bolder,Yvonne Davey-Stevens/Janet Edington,Traditional (1:9)
1240,Fajer,Sheri Rhodes,Traditional (1:9)
1241,Dante,Tracie Caller,Classic (1:12)
1242,Lipizzaner (Caller),Tracie Caller,Traditional (1:9)
1243,Bakhitt,Lynn Fraley,Large Classic
1244,Trovador,Lynn Fraley,Large Classic
1245,Tynk,Lynn Fraley,Classic (1:12)
1246,Dandelion,Elizabeth Durack,Unknown
1247,Pretzel,Tibbi Searcher,Traditional (1:9)
1248,Conquest,Tibbi Searcher,Classic (1:12)
1253,Jethro,Cathy Bercier for EquinArt Creations Inc.,Unknown
1254,Gypsy II,Laurie Jo Jensen for EquinArt Creations Inc.,Traditional (1:9)
1255,AA El Rabia,Donna Chaney,Traditional (1:9)
1256,AA Bella Dona,Donna Chaney,Stablemate (1:32)
1257,Morgan Stallion (Rivera),Lisa Rivera Shepard,Unknown
1259,Dakota,Sommer Prosser,Traditional (1:9)
1260,Forever Ali (classic),Vicki Keeling,Classic (1:12)
1261,Secretariat,Kitty Cantrell,Traditional (1:9)
1264,AA mini Welsh Sec C Stallion,Donna Chaney,Unknown
1265,AA Arab Rearing (Connoisseurs Club 2004),Donna Chaney,Unknown
1266,HA Amber,David Mayer,Unknown
1267,Garacanta,Kerstin Buisson,Traditional (1:9)
1268,MH Remus,Mandi Hickman,Unknown
1269,Flame,Maggie Bennett,Micro Mini (1:64)
1280,Paulus,Sarah Isherwood,Unknown
1281,AA mini Rearing Shire,Donna Chaney,Unknown
1295,Remington,DeeAnn Kjelshus,Stablemate (1:32)
1296,Mythos,Kristin Berkery,Stablemate (1:32)
1297,HA Denbigh,Thomas Fielding,Traditional (1:9)
1298,HA Galileo,Tina Lamport,Unknown
1299,Gimli,Tibbi Searcher,Classic (1:12)
1300,David,Deborah McDermott,Traditional (1:9)
1305,Flyin' Dreams,Jackie Hamilton,Stablemate (1:32)
1316,Tango (Minkiewicz-Breunig),Sarah Minkiewicz-Breunig,Small Classic
1317,Otto,Sarah Minkiewicz-Breunig,Classic (1:12)
1318,Spinnaker,Sarah Minkiewicz-Breunig,Stablemate (1:32)
1323,Weeble,Melanie Miller,Unknown
1324,Eberl Standing Friesian,Brigitte Eberl,Traditional (1:9)
1325,Valko,Sommer Prosser,Traditional (1:9)
1326,Black Horse Ranch Western Pleasure Horse,Black Horse Ranch,Traditional (1:9)
1335,Dance Magic,Cara Barker Yellott,Traditional (1:9)
1336,AA mini Welsh sec A Stallion,Donna Chaney,Stablemate (1:32)
1337,Fiesta,Tibbi Searcher,Classic (1:12)
